Address,Framework,Function,StolenBytes,Subsystem,SourceFile
0x5A65CA,Ares,MapSeedClass_Generate_PlaceUrbanStructures_Start,0x5,Misc,RMG.cpp
0x5A6619,Ares,MapSeedClass_Generate_PlaceUrbanStructures_Loop,0x6,Misc,RMG.cpp
0x5A66B0,Ares,MapSeedClass_Generate_PlaceUrbanStructures_SanityCheck,0x5,Misc,RMG.cpp
0x5A6998,Ares,MapSeedClass_Generate_PlaceUrbanFoots,0x5,Misc,RMG.cpp
0x5B11DD,Phobos,MechLocomotionClass_ProcessMoving_SlowdownDistance,0x9,Misc,Hooks.BugFixes.cpp
0x5B19D0,Kratos,MechLocomotionClass_In_Which_Layer,0x5,Ext/Stand,Hooks/StandExtHook.cpp
0x5BDADF,Ares,Actions_UseCursor,0x0,Misc,Actions.cpp
0x5BDC8C,Ares,Actions_PrepareCursor,0x7,Misc,Actions.cpp
0x5BDD9F,Ares,Actions_SetCursor,0x6,Misc,Actions.cpp
0x5BDDC0,Ares,Actions_Reset,0x5,Misc,Actions.cpp
0x5BDDC8,Ares,Actions_AnimateCursor,0x6,Misc,Actions.cpp
0x5BDE64,Ares,Actions_AnimateCursor2,0x6,Misc,Actions.cpp
0x5C49A7,Phobos,MPCooperative_5C46E0_FPS,0x9,Misc,Hooks.Gamespeed.cpp
0x5C9B75,Ares,Global_DrawScoreScreen_ScoreTheme,0x5,Ext/Side,Hooks.cpp
0x5CA110,Ares,Game_GetMultiplayerScoreScreenBar,0x5,Ext/Side,Hooks.cpp
0x5CB0B1,Ares,QueryPerformance,0x5,Misc,Bugfixes.cpp
0x5D46C7,Phobos,MessageListClass_Input,0x5,Misc,TextInput.cpp
0x5D705E,Ares,MPGameMode_SpawnBaseUnit,0x6,Ext/House,Hooks.BasePlan.cpp
0x5D721A,Ares,MPGameMode_CreateStartingUnits,0x5,Ext/House,Hooks.BasePlan.cpp
0x5F3D65,Ares,ObjectClass_DTOR,0x6,Ext/Techno,Hooks.Alpha.cpp
0x5F3E70,Ares,ObjectClass_Update_AlphaLight,0x5,Ext/Techno,Hooks.Alpha.cpp
0x5F3E78,Phobos,ObjectClass_AI_UpdateAlphaShape,0x6,Misc,Hooks.AlphaImage.cpp
0x5F3F86,Phobos,ObjectClass_Update_Track,0x7,Ext/Techno,Hooks.cpp
0x5F4021,Phobos,ObjectClass_Update_FallingDown_ToDead,0x6,Ext/Techno,Hooks.cpp
0x5F4160,Phobos,ObjectClass_DropAsBomb_Track,0x6,Ext/Techno,Hooks.cpp
0x5F45A0,Kratos,TechnoClass_Select,0x5,Ext/Techno,Hooks/TechnoExtHook.cpp
0x5F46AE,Phobos,ObjectClass_Select,0x7,Ext/Techno,Hooks.Misc.cpp
0x5F4718,Phobos,ObjectClass_Select,0x7,Ext/Techno,Hooks.Misc.cpp
0x5F4FDD,Ares,ObjectClass_Put_ffs,0x5,Misc,Logs.cp_
0x5F4FEF,Phobos,ObjectClass_Unlimbo_UpdateTerrain,0x6,Ext/TerrainType,Hooks.cpp
0x5F4FF9,Ares,ObjectClass_Put_IsFlammable,0x7,Ext/Terrain,Hooks.cpp
0x5F5053,Phobos,ObjectClass_Unlimbo_AlphaImage,0x6,Misc,Hooks.LightEffects.cpp
0x5F5155,Ares,ObjectClass_Put,0x6,Ext/Techno,Hooks.Spotlights.cpp
0x5F530B,Phobos,ObjectClass_Disappear_AnnounceExpiredPointer,0x6,Misc,Hooks.BugFixes.cpp
0x5F53AA,Phobos,ObjectClass_ReceiveDamage_DyingFix,0x6,Misc,Hooks.BugFixes.cpp
0x5F5416,Phobos,ObjectClass_ReceiveDamage_CanC4DamageRounding,0x6,Ext/BuildingType,Hooks.cpp
0x5F5480,Phobos,ObjectClass_ReceiveDamage_FlashDuration,0x6,Ext/Techno,Hooks.ReceiveDamage.cpp
0x5F5498,Kratos,ObjectClass_ReceiveDamage_RealDamage,0xC,Ext/Techno,Hooks/TechnoExtHook.cpp
0x5F57A9,Phobos,SetDisappearContext,0x6,Misc,Hooks.BugFixes.cpp
0x5F57CF,Phobos,ObjectClass_ReceiveDamage_Nonprovocative,0x6,Ext/WarheadType,Hooks.cpp
0x5F5965,Phobos,ObjectClass_SpawnParachuted_Track,0x7,Ext/Techno,Hooks.cpp
0x5F5A62,Phobos,ObjectClass_SpawnParachuted_BombParachute,0x5,Ext/Bullet,Hooks.cpp
0x5F5ADD,Ares,Parachute_Animation,0x6,Ext/Techno,Hooks.Art.cpp
0x5F5C80,Phobos,ObjectClass_SetHealthPercentage_Round,0xA,Misc,Hooks.BugFixes.cpp
0x5F65F1,Kratos,ObjectClass_UnInit,0x5,Misc,Hooks/PointerExpireHook.cpp
0x5F6609,Phobos,ObjectClass_UnInit_RefreshSidebar,0x9,Misc,Hooks.BugFixes.cpp
0x5F698F,Ares,ObjectClass_GetCell,0x5,Misc,Bugfixes.cpp
0x5F6B90,Kratos,ObjectClass_InAir_SkipCheckIsOnMap,0x5,Ext/Stand,Hooks/StandExtHook.cpp
0x5F6BF7,Kratos,ObjectClass_GetYSort,0x5,Ext/Stand,Hooks/StandExtHook.cpp
0x5F77F0,Ares,ObjectTypeClass_UnloadPipsSHP,0x5,Misc,Bugfixes.cpp
0x5F7933,Ares,TechnoTypeClass_FindFactory_ExcludeDisabled,0x6,Ext/WarheadType,Hooks.EMP.cpp
0x5F79B0,Ares,TechnoTypeClass_FindFactory,0x6,Ext/TechnoType,Hooks.cpp
0x5F9070,Ares,ObjectTypeClass_Load2DArt,0x0,Ext/TechnoType,Hooks.Art.cpp
0x5F9634,Ares,ObjectTypeClass_LoadFromINI,0x6,Ext/TechnoType,Hooks.Art.cpp
0x5F96B0,Ares,ObjectTypeClass_TheaterSpecificID,0x6,Ext/TechnoType,Hooks.Art.cpp
0x5FACDF,Ares,_Options_LoadFromINI,0x5,.,Ares.UISettings.cpp
0x5FACDF,Phobos,OptionsClass_LoadSettings_LoadPhobosSettings,0x5,.,Phobos.INI.cpp
0x5FAFFB,Ares,Options_SaveToINI_MoviesList,0x6,Misc,MoviesList.cpp
0x5FBF80,Ares,GameOptionsClass_UnlockMovieIfNeeded_MoviesList,0x5,Misc,MoviesList.cpp
0x5FC000,Ares,GameOptionsClass_PopulateMovieList,0x6,Misc,MoviesList.cpp
0x5FD2B6,Phobos,OverlayClass_Unlimbo_SkipTerrainCheck,0x9,Ext/TerrainType,Hooks.Passable.cpp
0x5FD2E0,Phobos,OverlayClass_ReadINI,0x7,Misc,Hooks.Overlay.cpp
0x5FD6A0,Phobos,OverlayClass_WriteINI,0x6,Misc,Hooks.Overlay.cpp
0x5FE3A2,Phobos,OverlayTypeClass_CTOR,0x5,Ext/OverlayType,Body.cpp
0x5FE3AF,Phobos,OverlayTypeClass_CTOR,0x5,Ext/OverlayType,Body.cpp
0x5FEA11,Phobos,OverlayTypeClass_LoadFromINI,0xA,Ext/OverlayType,Body.cpp
0x5FEA1E,Phobos,OverlayTypeClass_LoadFromINI,0xA,Ext/OverlayType,Body.cpp
0x5FEAF0,Phobos,OverlayTypeClass_SaveLoad_Prefix,0xA,Ext/OverlayType,Body.cpp
0x5FEBFA,Phobos,OverlayTypeClass_Load_Suffix,0x6,Ext/OverlayType,Body.cpp
0x5FEC10,Phobos,OverlayTypeClass_SaveLoad_Prefix,0x8,Ext/OverlayType,Body.cpp
0x5FEC2A,Phobos,OverlayTypeClass_Save_Suffix,0x6,Ext/OverlayType,Body.cpp
0x5FED00,Ares,OverlayTypeClass_GetRadarColor,0x0,Misc,RMG.cpp
0x5FEF61,Phobos,OverlayTypeClass_SDDTOR,0x5,Ext/OverlayType,Body.cpp
0x5FF86E,Ares,SpotlightClass_Draw_Details,0x5,Misc,Bugfixes.Perf.cpp
0x60357E,Ares,CampaignMenu_SetAnimationDuration,0x5,Misc,Interface.cpp
0x60378B,Ares,CampaignMenu_ChooseButtonPalette,0x6,Misc,Interface.cpp
0x603A2E,Ares,CampaignMenu_ChooseButtonImage,0x6,Misc,Interface.cpp
0x60411B,Ares,Game_DialogFunc_Subtext_Load,0x5,UI,Dialogs.cpp
0x604136,Ares,Game_DialogFunc_Subtext_Propagate,0x5,UI,Dialogs.cpp
0x6041ED,Ares,DialogFunc_SubText_CampaignIconA,0x5,Misc,Interface.cpp
0x6041F5,Ares,DialogFunc_CampaignMenu_CampaignIconB,0x5,Misc,Interface.cpp
0x604985,Phobos,GetDialogUIStatusLabels_ShowBriefing,0x5,Misc,Hooks.UI.cpp
0x60A90A,Ares,CampaignMenu_StaticButtonImage,0x5,Misc,Interface.cpp
0x60DDA6,Ares,Handle_Combobox_Dropdown_Messages_SelectionA,0x5,Misc,Interface.UIColors.cpp
0x60DDB6,Ares,Handle_Combobox_Dropdown_Messages_SelectionB,0x6,Misc,Interface.UIColors.cpp
0x60FAD7,Ares,Ownerdraw_PostProcessColors,0xA,Misc,Interface.UIColors.cpp
0x612DA9,Ares,Handle_Button_Messages_Color,0x6,Misc,Interface.UIColors.cpp
0x613072,Ares,Handle_Button_Messages_DisabledColor,0x7,Misc,Interface.UIColors.cpp
0x614FF2,Ares,Handle_NewEdit_Messages_Color,0x6,Misc,Interface.UIColors.cpp
0x61510E,Phobos,WWUI_NewEditCtrl,0x7,Misc,TextInput.cpp
0x615AB7,Ares,Handle_Static_Messages_Disabled,0x6,Misc,Interface.UIColors.cpp
0x615BD3,Ares,Handle_Static_Messages_LoopingMovie,0x5,Misc,Bugfixes.cpp
0x615DF7,Ares,Handle_Static_Messages_Color,0x6,Misc,Interface.UIColors.cpp
0x61664C,Ares,Handle_Checkbox_Messages_Color,0x5,Misc,Interface.UIColors.cpp
0x616655,Ares,Handle_Checkbox_Messages_Disabled,0x5,Misc,Interface.UIColors.cpp
0x616AF0,Ares,Handle_RadioButton_Messages_Color,0x6,Misc,Interface.UIColors.cpp
0x617A2B,Ares,Handle_Combobox_Messages_Color,0x6,Misc,Interface.UIColors.cpp
0x617A57,Ares,Handle_Combobox_Messages_Disabled,0x6,Misc,Interface.UIColors.cpp
0x619270,Ares,Handle_Listbox_Messages_SelectionA,0x5,Misc,Interface.UIColors.cpp
0x619288,Ares,Handle_Listbox_Messages_SelectionB,0x6,Misc,Interface.UIColors.cpp
0x6198D3,Ares,Handle_Listbox_Messages_DisabledA,0x6,Misc,Interface.UIColors.cpp
0x619A4F,Ares,Handle_Listbox_Messages_Color,0x6,Misc,Interface.UIColors.cpp
0x619A5F,Ares,Handle_Listbox_Messages_DisabledB,0x6,Misc,Interface.UIColors.cpp
0x61E2A5,Ares,Handle_Slider_Messages_Color,0x5,Misc,Interface.UIColors.cpp
0x61E2B1,Ares,Handle_Slider_Messages_Disabled,0x5,Misc,Interface.UIColors.cpp
0x61E8A0,Ares,Handle_GroupBox_Messages_Color,0x6,Misc,Interface.UIColors.cpp
0x621B80,Ares,DSurface_FillRectWithColor,0x5,Misc,Bugfixes.cpp
0x622223,Ares,sub_621E90_DialogBackground,0x6,Ext/Side,Hooks.cpp
0x62267F,Ares,Dialog_Show_GetTemplate,0x6,Misc,Interface.cpp
0x6226EE,Ares,Dialog_Show_UpdateControls,0x6,Misc,Interface.cpp
0x623A9F,Phobos,DSurface_sub_623880_DrawBitFontStrings,0x5,Misc,MessageColumn.cpp
0x6297F0,Kratos,ParasiteClass_GrappleUpdate_Anim_Remap,0x6,Ext/Parasite,Hooks/ParasiteExtHooks.cpp
0x629804,Ares,ParasiteClass_UpdateSquiddy,0x9,Ext/Techno,Hooks.cpp
0x6298CC,Phobos,ParasiteClass_AI_GrippleAnim,0x5,Ext/Techno,Hooks.cpp
0x629C67,Phobos,ParasiteClass_UpdateSquid_SinkableBySquid,0x9,Ext/Unit,Hooks.Sinking.cpp
0x629E9B,Phobos,ParasiteClass_GrappleUpdate_MakeWake_SetContext,0x5,Ext/Techno,Hooks.Misc.cpp
0x629FA3,Phobos,ParasiteClass_GrappleUpdate_MakeWake,0x6,Ext/Techno,Hooks.Misc.cpp
0x62A020,Ares,ParasiteClass_Update,0xA,Ext/Techno,Hooks.cpp
0x62A0AA,Phobos,ParasiteClass_AI_CullingTarget,0x5,Ext/Techno,Hooks.cpp
0x62A0D3,Phobos,ParasiteClass_AI_ParticleSystem,0x5,Ext/Techno,Hooks.cpp
0x62A13F,Kratos,ParasiteClass_Update_Anim_Remap,0x5,Ext/Parasite,Hooks/ParasiteExtHooks.cpp
0x62A283,Ares,ParasiteClass_PointerGotInvalid_Cloak,0x9,Ext/Techno,Hooks.Cloak.cpp
0x62A2F8,Ares,ParasiteClass_PointerGotInvalid,0x6,Misc,Bugfixes.cpp
0x62A7B1,Ares,Parasite_ExitUnit,0x9,Ext/Techno,Hooks.cpp
0x62AA32,Phobos,ParasiteClass_TryInfect_MissBehaviorFix,0x5,Misc,Hooks.BugFixes.cpp
0x62AB69,Phobos,ParasiteClass_CanExistOnVictimCell_AllowWaterExit,0x6,Ext/Techno,Hooks.cpp
0x62B8BC,Phobos,ParticleClass_CTOR_CoordAdjust,0x6,Ext/Techno,Hooks.WeaponEffects.cpp
0x62BE30,Phobos,ParticleClass_Gas_AI_DriftSpeed,0x5,Ext/ParticleType,Hooks.cpp
0x62C2ED,Ares,ParticleClass_Update_Gas,0x6,Misc,Bugfixes.cpp
0x62CDE8,Ares,ParticleClass_Update_Fire,0x5,Misc,Bugfixes.cpp
0x62CEC9,Ares,ParticleClass_Draw_Details,0x5,Misc,Bugfixes.Perf.cpp
0x62D685,Phobos,ParticleSystemClass_Fire_Coords,0x5,Ext/Techno,Hooks.WeaponEffects.cpp
0x62E08B,Phobos,ParticleSystemClass_DTOR_DetachAttachedSystem,0x7,Ext/Anim,Hooks.cpp
0x62FA41,Phobos,ParticleSystemClass_FireAI_TargetCoords,0x6,Ext/Techno,Hooks.WeaponEffects.cpp
0x62FFBB,Phobos,ParticleSystemClass_Load_OwnerHouse,0x8,Misc,Hooks.BugFixes.cpp
0x638F1E,Phobos,PlanningNodeClass_UpdateHoverNode_FixCheckValidity,0x5,Misc,Hooks.BugFixes.cpp
0x638F70,Phobos,PlanningNodeClass_UpdateHoverNode_SkipDuplicateLog,0x8,Misc,Hooks.BugFixes.cpp
0x639DD8,Kratos,PlanningManager_AllowAircraftsWaypoint,0x5,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x63FB5D,Phobos,PowerClass_DrawIt,0x6,Ext/Side,Hooks.SidebarGDIPositions.cpp
0x6403DF,Phobos,PowerClass_InitGUI,0x6,Ext/Side,Hooks.SidebarGDIPositions.cpp
0x640B8D,Phobos,LoadingScreen_DisableEmptySpawnPositions,0x6,Misc,Hooks.UI.cpp
0x640E78,Phobos,LoadingScreen_DisableColorPoints,0x6,Misc,Hooks.UI.cpp
0x641B41,Phobos,LoadingScreen_SkipPreview,0x8,Misc,Hooks.UI.cpp
0x641EE0,Phobos,PreviewClass_ReadPreview,0x6,Misc,Hooks.UI.cpp
0x642B36,Ares,Sides_LoadTextColor1,0x5,Ext/Side,Hooks.cpp
0x642B91,Ares,Sides_LoadTextColor3,0x5,Ext/Side,Hooks.cpp
0x643BB9,Ares,Sides_LoadTextColor2,0x5,Ext/Side,Hooks.cpp
0x644215,Phobos,ParticleSystemTypeClass_CTOR,0x7,Ext/ParticleSystemType,Body.cpp
0x644615,Phobos,ParticleSystemTypeClass_LoadFromINI,0x5,Ext/ParticleSystemType,Body.cpp
0x644620,Phobos,ParticleSystemTypeClass_LoadFromINI,0x5,Ext/ParticleSystemType,Body.cpp
0x6447E0,Phobos,ParticleSystemTypeClass_SaveLoad_Prefix,0x5,Ext/ParticleSystemType,Body.cpp
0x64481F,Phobos,ParticleSystemTypeClass_Load_Suffix,0x6,Ext/ParticleSystemType,Body.cpp
0x644830,Phobos,ParticleSystemTypeClass_SaveLoad_Prefix,0x8,Ext/ParticleSystemType,Body.cpp
0x644844,Phobos,ParticleSystemTypeClass_Save_Suffix,0x5,Ext/ParticleSystemType,Body.cpp
0x644986,Phobos,ParticleSystemTypeClass_SDDTOR,0x6,Ext/ParticleSystemType,Body.cpp
0x644DBB,Phobos,ParticleTypeClass_CTOR,0x5,Ext/ParticleType,Body.cpp
0x6453FF,Phobos,ParticleTypeClass_LoadFromINI,0x6,Ext/ParticleType,Body.cpp
0x645660,Phobos,ParticleTypeClass_SaveLoad_Prefix,0x7,Ext/ParticleType,Body.cpp
0x64578C,Phobos,ParticleTypeClass_Load_Suffix,0x5,Ext/ParticleType,Body.cpp
0x6457A0,Phobos,ParticleTypeClass_SaveLoad_Prefix,0x5,Ext/ParticleType,Body.cpp
0x64580A,Phobos,ParticleTypeClass_Save_Suffix,0x7,Ext/ParticleType,Body.cpp
0x64736D,Phobos,Queue_AI_WriteDesyncLog,0x5,Misc,SyncLogging.cpp
0x64B6FE,Phobos,sub_64B660_GetEventSize,0x6,Ext/Event,Body.cpp
0x64BE7D,Phobos,sub_64BDD0_GetEventSize1,0x6,Ext/Event,Body.cpp
0x64C30E,Phobos,sub_64BDD0_GetEventSize2,0x6,Ext/Event,Body.cpp
0x64CCBF,Ares,DoList_ReplaceReconMessage,0x6,Misc,Network.cpp
0x64CD11,Phobos,ExecuteDoList_WriteDesyncLog,0x8,Misc,SyncLogging.cpp
0x64D575,Phobos,Game_PreProcessMegaMissionList_CheckForTargetCrdRecal2,0x6,Misc,Hooks.BugFixes.cpp
0x64D592,Phobos,Game_PreProcessMegaMissionList_CheckForTargetCrdRecal1,0x6,Misc,Hooks.BugFixes.cpp
0x64D5C5,Phobos,Game_PreProcessMegaMissionList_CheckForTargetCrdRecal3,0x6,Misc,Hooks.BugFixes.cpp
0x64DEA0,Ares,Multiplay_LogToSYNC_NOMPDEBUG,0x0,Misc,Checksum.cpp
0x6516F0,Ares,Multiplay_LogToSync_MPDEBUG,0x6,Misc,Checksum.cpp
0x652EAB,Phobos,RadarClass_InitForHouse,0x6,Ext/Side,Hooks.SidebarGDIPositions.cpp
0x653B3A,Ares,RadarClass_GetMouseAction_CustomSWAction,0x5,Ext/SWType,Hooks.cpp
0x653CA6,Ares,Actions_AllowMinimap,0x5,Misc,Actions.cpp
0x655DDD,Phobos,RadarClass_ProcessPoint_RadarInvisible,0x6,Ext/Techno,Hooks.cpp
0x655DFF,Ares,MapClass_UpdateMinimapPixel_1,0x6,Ext/Techno,Hooks.Gap.cxx
0x6561E4,Ares,MapClass_UpdateMinimapForCrates_2,0x6,Ext/Techno,Hooks.Gap.cxx
0x6563B0,Ares,RadarClass_UpdateFoundationShapes_Custom,0x5,Ext/Building,Hooks.Foundation.cpp
0x65657A,Ares,sub_6563B0,0x1,Misc,Logs.cp_
0x656584,Ares,MapClass_GetFoundationShape,0x6,Ext/Building,Hooks.Foundation.cpp
0x657CF2,Ares,MapClass_MinimapChanged_1S,0x6,Ext/Techno,Hooks.Gap.cxx
0x657D35,Ares,MapClass_MinimapChanged_1E,0x7,Ext/Techno,Hooks.Gap.cxx
0x657D3D,Ares,MapClass_MinimapChanged_2S,0x6,Ext/Techno,Hooks.Gap.cxx
0x657D8A,Ares,MapClass_MinimapChanged_2E,0x7,Ext/Techno,Hooks.Gap.cxx
0x65B28D,Phobos,RadSiteClass_CTOR,0x6,Ext/RadSite,Body.cpp
0x65B2F4,Phobos,RadSiteClass_DTOR,0x5,Ext/RadSite,Body.cpp
0x65B3D0,Phobos,RadSiteClass_SaveLoad_Prefix,0x5,Ext/RadSite,Body.cpp
0x65B43F,Phobos,RadSiteClass_Load_Suffix,0x7,Ext/RadSite,Body.cpp
0x65B450,Phobos,RadSiteClass_SaveLoad_Prefix,0x8,Ext/RadSite,Body.cpp
0x65B464,Phobos,RadSiteClass_Save_Suffix,0x5,Ext/RadSite,Body.cpp
0x65B593,Phobos,RadSiteClass_Activate_Delay,0x6,Ext/RadSite,Hooks.cpp
0x65B5CE,Phobos,RadSiteClass_Activate_Color,0x6,Ext/RadSite,Hooks.cpp
0x65B5FB,Ares,RadSiteClass_Radiate_UnhardcodeSnow,0x0,Ext/WeaponType,Hooks.RadSite.cpp
0x65B63E,Phobos,RadSiteClass_Activate_LightFactor,0x6,Ext/RadSite,Hooks.cpp
0x65B6A0,Phobos,RadSiteClass_Activate_TintFactor,0x6,Ext/RadSite,Hooks.cpp
0x65B6CA,Phobos,RadSiteClass_Activate_TintFactor,0x6,Ext/RadSite,Hooks.cpp
0x65B6F2,Phobos,RadSiteClass_Activate_TintFactor,0x6,Ext/RadSite,Hooks.cpp
0x65B843,Phobos,RadSiteClass_AI_LevelDelay,0x6,Ext/RadSite,Hooks.cpp
0x65B8B9,Phobos,RadSiteClass_AI_LightDelay,0x6,Ext/RadSite,Hooks.cpp
0x65BAC1,Phobos,RadSiteClass_UpdateLevel,0x8,Ext/RadSite,Hooks.cpp
0x65BB67,Phobos,RadSite_Deactivate,0x6,Ext/RadSite,Hooks.cpp
0x65BC6E,Phobos,RadSiteClass_UpdateLevel,0x6,Ext/RadSite,Hooks.cpp
0x65BE01,Phobos,RadSiteClass_UpdateLevel,0x6,Ext/RadSite,Hooks.cpp
0x65C7D0,Phobos,Random2Class_Random_SyncLog,0x1,Misc,SyncLogging.cpp
0x65C88A,Phobos,Random2Class_RandomRanged_SyncLog,0x3,Misc,SyncLogging.cpp
0x65D8FB,Ares,TeamTypeClass_ValidateHouse,0x6,Misc,Bugfixes.cpp
0x65DE82,Phobos,TeamTypeClass_CreateTeamMembers_Veterancy,0x6,Misc,Hooks.BugFixes.cpp
0x65DF67,Phobos,TeamTypeClass_CreateMembers_LoadOntoTransport,0x6,Ext/Team,Hooks.cpp
0x65E6DB,Phobos,HouseClass_SendParadrop_PickEdgeCell,0x6,Ext/House,Hooks.cpp
0x65E73A,Phobos,HouseClass_SendParadrop_PlaceAircraft,0x5,Ext/House,Hooks.cpp
0x65E881,Phobos,HouseClass_SendAirstrike_PickEdgeCell,0x5,Ext/House,Hooks.cpp
0x65E97F,Kratos,HouseClass_CreateAirstrike_SetTargetForUnit,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x65E97F,Phobos,HouseClass_CreateAirstrike_SetTargetForUnit,0x6,Ext/Techno,Hooks.Airstrike.cpp
0x65E997,Kratos,Airstrike_Supported_Reinforcements_Put,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x65E997,Phobos,HouseClass_SendAirstrike_PlaceAircraft,0x6,Ext/House,Hooks.cpp
0x65EB2D,Phobos,HouseClass_SendSpyPlane_PickEdgeCell,0x6,Ext/House,Hooks.cpp
0x65EB8D,Phobos,HouseClass_SendSpyPlane_PlaceAircraft,0x6,Ext/House,Hooks.cpp
0x65EC4A,Ares,TeamTypeClass_ValidateHouse,0x6,Misc,Bugfixes.cpp
0x65F764,Phobos,BriefingDialog_ShowBriefing,0x5,Misc,Hooks.UI.cpp
0x6622C0,Kratos,RocketLocomotionClass_Process,0x6,Ext/SpawnManager,Hooks/SpawnManagerExtHook.cpp
0x6622E0,Ares,RocketLocomotionClass_ILocomotion_Process_CustomMissile,0x6,Misc,CustomMissile.cpp
0x6622E0,Kratos,RocketLocomotionClass_Update_Freezing,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x662354,Phobos,RocketLocomotionClass_Process_CruiseMissileCheck,0x6,Ext/Techno,Hooks.cpp
0x66238A,Ares,RocketLocomotionClass_ILocomotion_Process_CustomMissileTakeoff1,0x5,Misc,CustomMissile.cpp
0x6623FC,Phobos,RocketLocomotionClass_Process_CustomSmokeInterval,0x5,Ext/Techno,Hooks.cpp
0x6624FB,Phobos,RocketLocomotionClass_Process_CustomMissileTakeoff,0x5,Ext/Techno,Hooks.cpp
0x662512,Ares,RocketLocomotionClass_ILocomotion_Process_CustomMissileTakeoff2,0x5,Misc,CustomMissile.cpp
0x662720,Phobos,RocketLocomotionClass_Process_CruiseMissileRaise,0x6,Ext/Techno,Hooks.cpp
0x6627E5,Ares,RocketLocomotionClass_ILocomotion_Process_CustomMissileTakeoff3,0x5,Misc,CustomMissile.cpp
0x66295A,Phobos,RocketLocomotionClass_Process_IsHighEnoughForCruise,0x8,Ext/Aircraft,Hooks.cpp
0x662CAC,Kratos,RocketLocomotionClass_Process_Step5_To_Lazy_4,0x6,Ext/SpawnManager,Hooks/SpawnManagerExtHook.cpp
0x662D85,Ares,RocketLocomotionClass_ILocomotion_Process_CustomMissileTrailer,0x6,Misc,CustomMissile.cpp
0x662FD5,Phobos,RocketLocomotionClass_Process_OffMap,0x6,Misc,Hooks.BugFixes.cpp
0x66304F,Kratos,RocketLocomotionClass_663030,0x5,Ext/SpawnManager,Hooks/SpawnManagerExtHook.cpp
0x66305A,Ares,RocketLocomotionClass_Explode_CustomMissile,0x6,Misc,CustomMissile.cpp
0x663218,Ares,RocketLocomotionClass_Explode_CustomMissile2,0x5,Misc,CustomMissile.cpp
0x6632F2,Ares,RocketLocomotionClass_ILocomotion_MoveTo_CustomMissile,0x6,Misc,CustomMissile.cpp
0x6634F6,Ares,RocketLocomotionClass_ILocomotion_DrawMatrix_CustomMissile,0x6,Misc,CustomMissile.cpp
0x66748A,Ares,RulesClass_CTOR_TiberiumTransmogrify,0x6,Ext/Rules,Hooks.cpp
0x667A1D,Ares,RulesClass_CTOR,0x5,Ext/Rules,Body.cpp
0x667A1D,Phobos,RulesClass_CTOR,0x5,Ext/Rules,Body.cpp
0x667A30,Ares,RulesClass_DTOR,0x5,Ext/Rules,Body.cpp
0x667A30,Phobos,RulesClass_DTOR,0x5,Ext/Rules,Body.cpp
0x668BF0,Ares,RulesClass_Addition,0x5,Ext/Rules,Hooks.cpp
0x668BF0,Phobos,RulesClass_Addition,0x5,Ext/Rules,Body.cpp
0x668F6A,Phobos,RulesClass_Read_File_LoadTypes,0x5,Ext/Rules,Body.cpp
0x668F6A,Phobos,RulesData_InitializeAfterAllLoaded,0x5,Ext/Rules,Body.cpp
0x66BC71,Ares,Buf_CombatDamage,0x9,Misc,Bugfixes.Buffer.cpp
0x66D55E,Ares,Buf_General,0x6,Misc,Bugfixes.Buffer.cpp
0x66DB93,Ares,Buf_BridgeExplosions,0x6,Misc,Bugfixes.Buffer.cpp
0x66DD13,Ares,Buf_WeatherArt,0x6,Misc,Bugfixes.Buffer.cpp
0x66F34B,Ares,Buf_RepairBay,0x5,Misc,Bugfixes.Buffer.cpp
0x66F589,Ares,Buf_Shipyard,0x6,Misc,Bugfixes.Buffer.cpp
0x66F7C0,Ares,Buf_PPA,0x9,Misc,Bugfixes.Buffer.cpp
0x66FA13,Ares,Buf_SecretBoons,0x6,Misc,Bugfixes.Buffer.cpp
0x67062F,Ares,Buf_AnimToInf_Paradrop,0x6,Misc,Bugfixes.Buffer.cpp
0x671152,Ares,RulesClass_Addition_General_PrismSupportModifier,0x6,Misc,Bugfixes.cpp
0x672B0E,Ares,Buf_AI,0x6,Misc,Bugfixes.Buffer.cpp
0x6744E4,Phobos,RulesClass_ReadJumpjetControls_Extra,0x7,Ext/Rules,Body.cpp
0x674730,Ares,RulesClass_SaveLoad_Prefix,0x6,Ext/Rules,Body.cpp
0x674730,Phobos,RulesClass_SaveLoad_Prefix,0x6,Ext/Rules,Body.cpp
0x675205,Ares,RulesClass_Save_Suffix,0x8,Ext/Rules,Body.cpp
0x675205,Phobos,RulesClass_Save_Suffix,0x8,Ext/Rules,Body.cpp
0x675210,Ares,RulesClass_SaveLoad_Prefix,0x5,Ext/Rules,Body.cpp
0x675210,Phobos,RulesClass_SaveLoad_Prefix,0x5,Ext/Rules,Body.cpp
0x678841,Ares,RulesClass_Load_Suffix,0x7,Ext/Rules,Body.cpp
0x678841,Phobos,RulesClass_Load_Suffix,0x7,Ext/Rules,Body.cpp
0x679A10,Ares,SideClass_LoadAllFromINI,0x5,Ext/Side,Body.cpp
